지점,지점명,일시,평균기온(°C),최고기온(°C),평균상대습도(%)
143,대구,2020-12,1.6,12.6,54
143,대구,2021-01,.5,16.1,58
143,대구,2021-02,4.8,24.4,59
143,대구,2021-03,10.2,23.9,69
143,대구,2021-04,14.5,29.5,61
143,대구,2021-05,18.3,30.8,62
143,대구,2021-06,23.2,33.9,64
143,대구,2021-07,26.9,37.2,69
143,대구,2021-08,25.7,37,74
143,대구,2021-09,22.1,30.9,76
143,대구,2021-10,16.5,31.8,72
143,대구,2021-11,9.5,20.8,64
143,대구,2021-12,3.1,14.9,57
143,대구,2022-01,.9,12.8,47
143,대구,2022-02,1.6,15.1,44
143,대구,2022-03,9.7,23.3,58
143,대구,2022-04,15.9,30.2,55
143,대구,2022-05,20.7,33.2,50
143,대구,2022-06,24.3,37.1,71
143,대구,2022-07,27.5,36.8,77
143,대구,2022-08,26.9,37.8,81
143,대구,2022-09,21.9,33.2,80
143,대구,2022-10,15.5,31,72
143,대구,2022-11,11,24.3,65
143,대구,2022-12,.4,12.8,63
143,대구,2023-01,.9,15.5,61
143,대구,2023-02,4.4,18.1,51
143,대구,2023-03,11.8,25.6,46
143,대구,2023-04,14.8,29.6,55
143,대구,2023-05,19.3,33.6,63
143,대구,2023-06,24,34.2,66
143,대구,2023-07,26.7,35.5,78
143,대구,2023-08,27.5,37.7,76
143,대구,2023-09,23.5,32.8,77
143,대구,2023-10,15.9,24.8,66
143,대구,2023-11,9.2,27.3,57
143,대구,2023-12,3.5,20,62
143,대구,2024-01,2.3,15.4,58
143,대구,2024-02,5.4,19.2,71
143,대구,2024-03,8.5,24.1,55
143,대구,2024-04,16.3,30.5,62
143,대구,2024-05,19.4,32.5,57
143,대구,2024-06,24.6,36.8,61
143,대구,2024-07,27.8,36.3,75
143,대구,2024-08,29.1,37.2,70
146,전주,2020-06,23.4,35.1,74
146,전주,2020-07,23.5,31.7,84
146,전주,2020-08,27.7,34.6,79
146,전주,2020-09,21.3,31.8,76
146,전주,2020-10,14.9,26.1,65
146,전주,2020-11,9.6,24.1,64
146,전주,2020-12,1.7,13.9,62
146,전주,2021-01,.5,14.4,65
146,전주,2021-02,4.3,22.9,58
146,전주,2021-03,9.5,23.7,68
146,전주,2021-04,14.4,28.6,55
146,전주,2021-05,17.7,30.8,68
146,전주,2021-06,23,33.6,72
146,전주,2021-07,27.2,36.3,75
146,전주,2021-08,25.9,34.6,78
146,전주,2021-09,22.9,30.2,75
146,전주,2021-10,16.4,31.5,71
146,전주,2021-11,9.7,23.8,71
146,전주,2021-12,3.3,14.3,65
146,전주,2022-01,.1,9.9,60
146,전주,2022-02,.6,15,57
146,전주,2022-03,8.5,22.2,65
146,전주,2022-04,14.5,27.6,59
146,전주,2022-05,18.7,31.3,56
146,전주,2022-06,23.7,33,73
146,전주,2022-07,27,35.6,78
146,전주,2022-08,26.3,34.7,79
146,전주,2022-09,22.6,33.3,70
146,전주,2022-10,15.2,30.5,67
146,전주,2022-11,11.1,24.9,63
146,전주,2022-12,-.2,12.4,67
146,전주,2023-01,.8,17,64
146,전주,2023-02,3,14.9,62
146,전주,2023-03,10.2,25.8,51
146,전주,2023-04,14.2,27.5,60
146,전주,2023-05,19.4,32,65
146,전주,2023-06,23.3,35.4,70
146,전주,2023-07,26.5,35.4,81
146,전주,2023-08,27.5,35.5,77
146,전주,2023-09,23.7,33,78
146,전주,2023-10,16.1,25.7,69
146,전주,2023-11,9,27.1,68
146,전주,2023-12,4.1,20.5,73
146,전주,2024-01,2.2,13.3,70
146,전주,2024-02,5.6,19.6,75
146,전주,2024-03,7.9,22.3,64
146,전주,2024-04,16.2,29,69
146,전주,2024-05,18.8,29.6,66
146,전주,2024-06,23.8,36.5,66
146,전주,2024-07,27.4,34.8,78
146,전주,2024-08,29.1,35.9,77
152,울산,2020-06,22.7,31,75
152,울산,2020-07,22.1,32,91
152,울산,2020-08,27.6,35.5,83
152,울산,2020-09,21.1,30.2,81
152,울산,2020-10,15.9,26.1,66
152,울산,2020-11,11,23.1,60
152,울산,2020-12,3.4,15.6,47
152,울산,2021-01,2.1,16.3,52
152,울산,2021-02,6.5,23.9,50
152,울산,2021-03,10.5,21.9,68
152,울산,2021-04,13.8,25.7,62
152,울산,2021-05,17.8,30.5,68
152,울산,2021-06,21.7,29.8,80
152,울산,2021-07,25.9,34.2,85
152,울산,2021-08,25.3,33.7,87
152,울산,2021-09,22.1,29.3,83
152,울산,2021-10,17.1,30.5,75
152,울산,2021-11,11.1,21,59
152,울산,2021-12,4.7,16.6,49
152,울산,2022-01,2.6,12.5,39
152,울산,2022-02,2.7,14.9,37
152,울산,2022-03,9.9,22.6,60
152,울산,2022-04,14.7,27.5,59
152,울산,2022-05,19.2,31.8,54
152,울산,2022-06,22.4,31.5,78
152,울산,2022-07,26,33.3,83
152,울산,2022-08,26.4,35.2,79
152,울산,2022-09,21.7,29,79
152,울산,2022-10,16,29.5,67
152,울산,2022-11,12.7,22.7,58
152,울산,2022-12,2,13.7,44
152,울산,2023-01,2.6,16.9,45
152,울산,2023-02,5.2,16.7,53
152,울산,2023-03,11.4,23.4,54
152,울산,2023-04,14.1,27.1,60
152,울산,2023-05,17.8,30.7,69
152,울산,2023-06,22.3,31.3,74
152,울산,2023-07,25.8,33.2,80
152,울산,2023-08,26.5,34.9,80
152,울산,2023-09,22.9,30.2,80
152,울산,2023-10,16.4,24.9,62
152,울산,2023-11,10.4,27.6,53
152,울산,2023-12,4.9,19.7,56
152,울산,2024-01,3.4,14.8,55
152,울산,2024-02,6,22,71
152,울산,2024-03,8.6,23.1,56
152,울산,2024-04,14.9,26.3,69
152,울산,2024-05,17.9,28.9,64
152,울산,2024-06,22.6,33.2,71
152,울산,2024-07,26.9,35.3,78
152,울산,2024-08,28,35.9,76
155,창원,2020-06,22.8,32.9,71
155,창원,2020-07,22.4,31.1,85
155,창원,2020-08,27.5,35.8,81
155,창원,2020-09,21.5,30.7,73
155,창원,2020-10,16,26.3,57
155,창원,2020-11,10.7,22.3,54
155,창원,2020-12,2.6,12.7,47
155,창원,2021-01,1.4,17.2,50
155,창원,2021-02,5.5,21.6,48
155,창원,2021-03,10.4,22.5,60
155,창원,2021-04,14.1,25.9,53
155,창원,2021-05,17.7,28.9,64
155,창원,2021-06,21.8,31,74
155,창원,2021-07,26.5,33.6,77
155,창원,2021-08,26.2,35.5,77
155,창원,2021-09,22.5,30.5,74
155,창원,2021-10,17.4,30,66
155,창원,2021-11,10.8,21.9,56
155,창원,2021-12,4.2,15.5,50
155,창원,2022-01,2,10.9,39
155,창원,2022-02,2.3,14.8,37
155,창원,2022-03,9.5,21.2,57
155,창원,2022-04,14.6,27.1,57
155,창원,2022-05,19.1,31.2,53
155,창원,2022-06,22.1,31.1,75
155,창원,2022-07,26.7,34.1,76
155,창원,2022-08,26.4,34.8,78
155,창원,2022-09,22.5,32.2,69
155,창원,2022-10,16.5,30.5,60
155,창원,2022-11,12.5,22.4,55
155,창원,2022-12,1.6,13.1,44
155,창원,2023-01,2,16.3,48
155,창원,2023-02,4.9,15.1,50
155,창원,2023-03,10.9,24.3,57
155,창원,2023-04,14.1,26.6,59
155,창원,2023-05,18,27.4,70
155,창원,2023-06,22.5,32.1,75
155,창원,2023-07,25.7,35.8,83
155,창원,2023-08,27.7,35.8,76
155,창원,2023-09,24.1,32,76
155,창원,2023-10,17,25.7,60
155,창원,2023-11,10.3,26.6,55
155,창원,2023-12,4.7,20.3,57
155,창원,2024-01,3.3,14.3,54
155,창원,2024-02,6,20.7,66
155,창원,2024-03,8.8,22,57
155,창원,2024-04,15.7,27.3,69
155,창원,2024-05,19,31.2,64
155,창원,2024-06,23.1,34.1,73
155,창원,2024-07,26.9,37.3,85
155,창원,2024-08,29,37,77
156,광주,2020-06,23.6,33.7,79
156,광주,2020-07,23.4,31.6,91
156,광주,2020-08,27.6,34.4,89
156,광주,2020-09,21.3,31.1,85
156,광주,2020-10,15.7,26.2,64
156,광주,2020-11,10.5,23.6,63
156,광주,2020-12,2.7,13.8,62
156,광주,2021-01,1.4,15.5,71
156,광주,2021-02,5.1,22.6,59
156,광주,2021-03,10.6,25,65
156,광주,2021-04,14.9,27.2,52
156,광주,2021-05,18.4,30.4,68
156,광주,2021-06,23.3,32.8,76
156,광주,2021-07,27,35.1,82
156,광주,2021-08,25.8,34.5,88
156,광주,2021-09,22.9,32.4,84
156,광주,2021-10,17.2,30.7,77
156,광주,2021-11,10.2,23.8,78
156,광주,2021-12,4.1,15.4,71
156,광주,2022-01,1.6,12.2,59
156,광주,2022-02,1.8,16.5,56
156,광주,2022-03,9.6,22.8,68
156,광주,2022-04,15.5,29.2,60
156,광주,2022-05,19.3,31.9,59
156,광주,2022-06,23.8,34.1,83
156,광주,2022-07,27,34.8,88
156,광주,2022-08,26.9,34.2,90
156,광주,2022-09,23.1,34.5,77
156,광주,2022-10,16,30.5,65
156,광주,2022-11,11.8,24.4,62
156,광주,2022-12,1.1,12.7,63
156,광주,2023-01,1.7,16.5,62
156,광주,2023-02,4.2,16.5,55
156,광주,2023-03,11.2,25.2,47
156,광주,2023-04,14.7,28.4,64
156,광주,2023-05,19.4,32,74
156,광주,2023-06,23.4,34,80
156,광주,2023-07,26.3,34.7,94
156,광주,2023-08,27.3,35.7,90
156,광주,2023-09,23.8,32.8,88
156,광주,2023-10,16.6,24.7,76
156,광주,2023-11,9.9,27,75
156,광주,2023-12,4.8,20.3,83
156,광주,2024-01,3,16.1,75
156,광주,2024-02,6.1,19,83
156,광주,2024-03,8.2,23.5,71
156,광주,2024-04,16.6,29.5,76
156,광주,2024-05,19.2,31,73
156,광주,2024-06,23.8,37.2,77
156,광주,2024-07,26.9,34.2,87
156,광주,2024-08,28.5,35.8,76
159,부산,2020-06,22.4,30.7,73
159,부산,2020-07,22.1,30.6,87
159,부산,2020-08,27.2,33.2,82
159,부산,2020-09,21.9,30.6,74
159,부산,2020-10,17.3,25.9,58
159,부산,2020-11,12.4,23.3,52
159,부산,2020-12,4.3,15,43
159,부산,2021-01,3.3,15.7,50
159,부산,2021-02,7.2,19.3,51
159,부산,2021-03,11.4,21.6,64
159,부산,2021-04,14.7,26.5,56
159,부산,2021-05,17.7,26.5,68
159,부산,2021-06,21.9,30.9,76
159,부산,2021-07,26.3,32.4,80
159,부산,2021-08,26.2,35.6,82
159,부산,2021-09,22.9,28.8,79
159,부산,2021-10,18.7,28.4,67
159,부산,2021-11,12.5,22.3,56
159,부산,2021-12,6,17.8,50
159,부산,2022-01,4,13.2,41
159,부산,2022-02,3.6,15.2,44
159,부산,2022-03,10.5,20.1,65
159,부산,2022-04,14.9,23.6,64
159,부산,2022-05,19,27.4,60
159,부산,2022-06,21.7,28.6,84
159,부산,2022-07,26.2,32.9,84
159,부산,2022-08,26.4,33.1,81
159,부산,2022-09,22.9,31,76
159,부산,2022-10,17.6,30.8,64
159,부산,2022-11,14.4,24.2,57
159,부산,2022-12,3.3,16.4,44
159,부산,2023-01,3.8,17.2,49
159,부산,2023-02,6.8,15.7,56
159,부산,2023-03,12.3,23.6,62
159,부산,2023-04,14.6,25.1,67
159,부산,2023-05,17.9,25.3,73
159,부산,2023-06,22.5,28.9,72
159,부산,2023-07,25.5,33.1,81
159,부산,2023-08,27.8,35.2,73
159,부산,2023-09,24.5,31.7,71
159,부산,2023-10,18.3,26.5,52
159,부산,2023-11,11.8,25.7,49
159,부산,2023-12,6.4,20.7,52
159,부산,2024-01,5.1,14.9,53
159,부산,2024-02,7.4,19.8,68
159,부산,2024-03,9.6,21.6,57
159,부산,2024-04,15.9,24,68
159,부산,2024-05,18.6,28.7,65
159,부산,2024-06,22.6,32.1,74
159,부산,2024-07,26,32.9,86
159,부산,2024-08,29.1,34.9,75
162,통영,2020-06,22,29.6,79
162,통영,2020-07,22.5,30,91
162,통영,2020-08,27.1,35,96
162,통영,2020-09,22.1,30.1,86
162,통영,2020-10,17,26.1,69
162,통영,2020-11,12,22.9,65
162,통영,2020-12,4,14.1,56
162,통영,2021-01,3.2,15,60
162,통영,2021-02,6.7,19.1,62
162,통영,2021-03,10.9,20.9,74
162,통영,2021-04,14.6,25.7,65
162,통영,2021-05,17.9,27,79
162,통영,2021-06,21.8,29.5,84
162,통영,2021-07,26.5,33.2,85
162,통영,2021-08,26.7,36.2,84
162,통영,2021-09,23,30.6,82
162,통영,2021-10,18.3,29.4,74
162,통영,2021-11,12,22.4,66
162,통영,2021-12,5.8,16.9,58
162,통영,2022-01,3.4,12.2,49
162,통영,2022-02,3.4,14.4,46
162,통영,2022-03,10,20.1,69
162,통영,2022-04,14.5,24.7,69
162,통영,2022-05,18.6,29.7,63
162,통영,2022-06,21.8,29.1,83
162,통영,2022-07,26.1,34,84
162,통영,2022-08,26.2,32.6,85
162,통영,2022-09,22.9,31.4,80
162,통영,2022-10,17.3,28.5,73
162,통영,2022-11,13.4,22.9,69
162,통영,2022-12,3.2,14,56
162,통영,2023-01,3.5,17.4,57
162,통영,2023-02,6.2,14.8,57
162,통영,2023-03,11.4,25.1,65
162,통영,2023-04,14.4,24.3,66
162,통영,2023-05,17.5,25.3,79
162,통영,2023-06,22,29.9,82
162,통영,2023-07,24.9,32.2,90
162,통영,2023-08,27.4,34.9,81
162,통영,2023-09,24.2,31.7,80
162,통영,2023-10,17.5,26.8,66
162,통영,2023-11,11.2,25.4,62
162,통영,2023-12,6,20,64
162,통영,2024-01,4.4,14.5,62
162,통영,2024-02,6.9,18.6,73
162,통영,2024-03,9.2,19.9,63
162,통영,2024-04,15,24.8,77
162,통영,2024-05,18.2,28.2,70
162,통영,2024-06,21.8,30.5,79
162,통영,2024-07,25.4,32.2,89
162,통영,2024-08,28.6,35,77
165,목포,2020-06,22.2,31.1,85
165,목포,2020-07,23,29.9,88
165,목포,2020-08,27.7,33.3,83
165,목포,2020-09,21.9,31.2,79
165,목포,2020-10,15.9,25,66
165,목포,2020-11,11.2,22.7,66
165,목포,2020-12,3.2,12.1,67
165,목포,2021-01,2,15.2,73
165,목포,2021-02,4.9,20.1,69
165,목포,2021-03,9.2,22,76
165,목포,2021-04,13.9,24.9,63
165,목포,2021-05,17.6,27.7,72
165,목포,2021-06,22.7,30.2,78
165,목포,2021-07,26.8,33.6,79
165,목포,2021-08,26.4,32.6,81
165,목포,2021-09,23.4,29.3,79
165,목포,2021-10,17.7,29.8,72
165,목포,2021-11,11.3,22.5,71
165,목포,2021-12,4.8,14.7,70
165,목포,2022-01,1.5,10.8,65
165,목포,2022-02,1.6,13,63
165,목포,2022-03,8.5,21.6,72
165,목포,2022-04,13.8,25.8,70
165,목포,2022-05,17.7,26.8,66
165,목포,2022-06,22.7,30,80
165,목포,2022-07,26.6,33.9,82
165,목포,2022-08,26.7,32.5,81
165,목포,2022-09,22.5,30.8,78
165,목포,2022-10,15.8,27.9,69
165,목포,2022-11,12.1,23.4,69
165,목포,2022-12,1.9,11.1,69
165,목포,2023-01,2.1,16.3,70
165,목포,2023-02,3.3,13.8,70
165,목포,2023-03,9.3,22.2,66
165,목포,2023-04,13.3,23.3,70
165,목포,2023-05,18.2,27.9,76
165,목포,2023-06,22.2,31.6,81
165,목포,2023-07,25.9,32.8,88
165,목포,2023-08,27.3,34.4,81
165,목포,2023-09,24,31.2,81
165,목포,2023-10,17.3,24.1,71
165,목포,2023-11,10.6,25.3,71
165,목포,2023-12,5.2,19.2,78
165,목포,2024-01,3.3,14,75
165,목포,2024-02,5.9,18.1,81
165,목포,2024-03,7.8,20.3,73
165,목포,2024-04,14.7,25.2,79
165,목포,2024-05,17.9,26.5,75
165,목포,2024-06,22.5,32.6,79
165,목포,2024-07,26.7,33,88
165,목포,2024-08,28.4,33.9,83
168,여수,2020-06,22.4,30.1,80
168,여수,2020-07,22.6,29.5,91
168,여수,2020-08,27.1,32.6,89
168,여수,2020-09,22.2,28.8,74
168,여수,2020-10,17.3,25.9,58
168,여수,2020-11,12.1,22.5,57
168,여수,2020-12,4.3,12.9,52
168,여수,2021-01,2.9,14.4,59
168,여수,2021-02,6.2,19.5,55
168,여수,2021-03,11,20.7,65
168,여수,2021-04,14.7,23.6,56
168,여수,2021-05,18.1,25.4,68
168,여수,2021-06,22.3,29.1,80
168,여수,2021-07,26.5,31.2,83
168,여수,2021-08,26.8,34.1,81
168,여수,2021-09,23.2,28.2,77
168,여수,2021-10,18.6,28.9,66
168,여수,2021-11,12.1,23.6,61
168,여수,2021-12,5.7,16,57
168,여수,2022-01,3.3,10.5,47
168,여수,2022-02,3.1,12.2,45
168,여수,2022-03,9.7,19.7,62
168,여수,2022-04,14.7,23.2,62
168,여수,2022-05,18.9,29.9,57
168,여수,2022-06,21.9,28.7,81
168,여수,2022-07,26.4,32.7,80
168,여수,2022-08,26.2,32.3,82
168,여수,2022-09,23.2,32.4,69
168,여수,2022-10,17.2,27.7,62
168,여수,2022-11,13.3,21.1,60
168,여수,2022-12,3.1,12.1,53
168,여수,2023-01,3.2,18.4,55
168,여수,2023-02,5.6,14.7,54
168,여수,2023-03,11.2,23.4,61
168,여수,2023-04,14.3,23.2,63
168,여수,2023-05,17.9,25.5,76
168,여수,2023-06,22.2,29,78
168,여수,2023-07,25,32.4,90
168,여수,2023-08,27.5,33.9,80
168,여수,2023-09,24.7,30.6,77
168,여수,2023-10,18,25.3,61
168,여수,2023-11,10.9,24,62
168,여수,2023-12,5.7,18.2,65
168,여수,2024-01,4.2,13.2,59
168,여수,2024-02,6.6,18.1,72
168,여수,2024-03,9,19.7,60
168,여수,2024-04,15.4,23.7,74
168,여수,2024-05,18.5,28.8,67
168,여수,2024-06,22.4,31.1,75
168,여수,2024-07,25.8,33.3,91
168,여수,2024-08,28.9,34.2,77
169,흑산도,2020-06,19.3,27.1,91
169,흑산도,2020-07,20.9,25.8,94
169,흑산도,2020-08,25.4,33.1,94
169,흑산도,2020-09,21.8,30.3,85
169,흑산도,2020-10,17.1,26.7,71
169,흑산도,2020-11,12.7,22.6,75
169,흑산도,2020-12,6.4,13.2,71
169,흑산도,2021-01,4.5,16.3,75
169,흑산도,2021-02,6.4,22,72
169,흑산도,2021-03,9,18.8,81
169,흑산도,2021-04,12.8,21.8,74
169,흑산도,2021-05,16.5,24.5,82
169,흑산도,2021-06,20.9,27.9,89
169,흑산도,2021-07,25.7,32.8,90
169,흑산도,2021-08,26,32.8,91
169,흑산도,2021-09,23.2,28.7,88
169,흑산도,2021-10,18.1,28,78
169,흑산도,2021-11,12.7,20.5,69
169,흑산도,2021-12,7.3,14.6,67
169,흑산도,2022-01,4,10.8,68
169,흑산도,2022-02,3.4,12.6,64
169,흑산도,2022-03,7.9,16.7,80
169,흑산도,2022-04,11.8,19.7,80
169,흑산도,2022-05,16.6,26.9,75
169,흑산도,2022-06,19.8,27.2,93
169,흑산도,2022-07,24.8,31.1,92
169,흑산도,2022-08,25.4,32.1,90
169,흑산도,2022-09,20.9,28.8,88
169,흑산도,2022-10,15.7,24.3,75
169,흑산도,2022-11,12.8,20.7,76
169,흑산도,2022-12,4.7,11.2,69
169,흑산도,2023-01,4.2,16.1,72
169,흑산도,2023-02,4.4,14.7,73
169,흑산도,2023-03,8.3,17.7,75
169,흑산도,2023-04,11.8,20.6,78
169,흑산도,2023-05,15.6,22.8,88
169,흑산도,2023-06,19.8,28.8,89
169,흑산도,2023-07,23.1,29.7,96
169,흑산도,2023-08,25.5,31.3,88
169,흑산도,2023-09,22.7,29.5,88
169,흑산도,2023-10,17.7,23.7,77
169,흑산도,2023-11,11.6,24,75
169,흑산도,2023-12,7,19,78
169,흑산도,2024-01,5.1,14.7,75
169,흑산도,2024-02,6.4,16.9,82
169,흑산도,2024-03,7.9,20.7,76
169,흑산도,2024-04,13.3,23.2,82
169,흑산도,2024-05,16.6,24.7,81
169,흑산도,2024-06,21.4,29.4,85
169,흑산도,2024-07,24.9,33.3,94
169,흑산도,2024-08,28.4,35.2,83
170,완도,2020-06,22.1,31,81
170,완도,2020-07,22.8,31,89
170,완도,2020-08,27.5,34,84
170,완도,2020-09,21.9,29.4,81
170,완도,2020-10,16.7,26.3,64
170,완도,2020-11,12,23.9,65
170,완도,2020-12,4.4,14.1,64
170,완도,2021-01,3.3,16.9,71
170,완도,2021-02,6.5,20,64
170,완도,2021-03,10.7,21.2,70
170,완도,2021-04,14.4,24.9,62
170,완도,2021-05,17.9,26.7,70
170,완도,2021-06,22.3,30.7,79
170,완도,2021-07,26.1,31.6,85
170,완도,2021-08,26.3,34.1,83
170,완도,2021-09,23.2,30,81
170,완도,2021-10,18.2,29.4,71
170,완도,2021-11,12,21.7,69
170,완도,2021-12,5.9,16.8,66
170,완도,2022-01,3.2,12.5,60
170,완도,2022-02,3.3,14.6,56
170,완도,2022-03,9.8,22.8,69
170,완도,2022-04,14.9,26.4,64
170,완도,2022-05,18.8,30.4,61
170,완도,2022-06,22.7,31.9,81
170,완도,2022-07,26.5,33.1,82
170,완도,2022-08,27,33.1,81
170,완도,2022-09,22.8,33.8,77
170,완도,2022-10,16.7,29.7,66
170,완도,2022-11,12.9,21.9,69
170,완도,2022-12,3.6,12.8,64
170,완도,2023-01,3.5,18.8,67
170,완도,2023-02,5.1,15.7,64
170,완도,2023-03,10.9,25.3,63
170,완도,2023-04,14.2,26.2,70
170,완도,2023-05,18.3,28.5,79
170,완도,2023-06,22.6,29.4,80
170,완도,2023-07,25.7,32.8,91
170,완도,2023-08,27.3,34.9,82
170,완도,2023-09,24.5,31.9,81
170,완도,2023-10,17.8,25.4,69
170,완도,2023-11,11.3,26.3,70
170,완도,2023-12,6.4,20.3,75
170,완도,2024-01,4.5,15.8,71
170,완도,2024-02,7,20.4,78
170,완도,2024-03,8.8,21.7,69
170,완도,2024-04,15.6,27.4,75
170,완도,2024-05,18.8,30.3,69
170,완도,2024-06,22.7,34.2,76
170,완도,2024-07,26.9,34.3,86
170,완도,2024-08,29.3,37,78
172,고창,2020-06,22.4,33,83
172,고창,2020-07,23,30.3,89
172,고창,2020-08,27.4,34,84
172,고창,2020-09,20.7,31.6,85
172,고창,2020-10,14,25.6,73
172,고창,2020-11,9,24.2,70
172,고창,2020-12,1.1,13.9,71
172,고창,2021-01,0,14.4,76
172,고창,2021-02,3.8,21.6,67
172,고창,2021-03,8.3,23.5,71
172,고창,2021-04,13.2,27.4,55
172,고창,2021-05,17.1,29.5,66
172,고창,2021-06,22.7,32.4,74
172,고창,2021-07,26.8,35,78
172,고창,2021-08,25.7,34,80
172,고창,2021-09,22.4,30.9,81
172,고창,2021-10,15.8,30.9,77
172,고창,2021-11,9.2,23.2,75
172,고창,2021-12,2.8,14.9,73
172,고창,2022-01,-.4,10.6,67
172,고창,2022-02,.1,15.7,61
172,고창,2022-03,7.5,21.6,66
172,고창,2022-04,13.3,27.1,57
172,고창,2022-05,17.6,29.5,61
172,고창,2022-06,23.2,31.2,75
172,고창,2022-07,26.6,35.1,80
172,고창,2022-08,26.3,33.4,81
172,고창,2022-09,21.6,32.1,77
172,고창,2022-10,14.1,30.5,72
172,고창,2022-11,10.1,25.1,69
172,고창,2022-12,-.4,12.7,69
172,고창,2023-01,.3,17.5,70
172,고창,2023-02,1.8,14.7,62
172,고창,2023-03,8.6,24.4,54
172,고창,2023-04,12.9,25.3,61
172,고창,2023-05,18.3,30.7,66
172,고창,2023-06,22.3,32.6,68
172,고창,2023-07,,34.2,
172,고창,2023-08,26.7,35.3,83
172,고창,2023-09,22.8,32,84
172,고창,2023-10,15.1,25,77
172,고창,2023-11,9,26.5,71
172,고창,2023-12,3.4,19.7,79
172,고창,2024-01,1.7,13.9,75
172,고창,2024-02,4.9,17.8,79
172,고창,2024-03,6.5,21.4,70
172,고창,2024-04,14.3,27.6,75
172,고창,2024-05,,27.4,
172,고창,2024-06,22.8,36,76
172,고창,2024-07,27.1,34.4,84
172,고창,2024-08,28.3,35.2,82
174,순천,2020-06,22,32,81
174,순천,2020-07,22.3,31.9,90
174,순천,2020-08,26.7,35.6,87
174,순천,2020-09,19.7,30.6,86
174,순천,2020-10,13.7,26.3,73
174,순천,2020-11,8.9,22.5,69
174,순천,2020-12,1.1,13.9,65
174,순천,2021-01,0,16.1,73
174,순천,2021-02,3.9,23.7,63
174,순천,2021-03,9.3,22.2,71
174,순천,2021-04,13.2,25.6,61
174,순천,2021-05,16.7,28.5,73
174,순천,2021-06,21.7,30.5,80
174,순천,2021-07,25.4,33.5,85
174,순천,2021-08,25.1,34.9,86
174,순천,2021-09,21.4,30,86
174,순천,2021-10,15.2,29.4,79
174,순천,2021-11,7.9,21,78
174,순천,2021-12,2.3,15.7,72
174,순천,2022-01,.6,12.7,58
174,순천,2022-02,.7,15.6,55
174,순천,2022-03,8.2,23.6,68
174,순천,2022-04,14.1,28,63
174,순천,2022-05,17.4,31.9,61
174,순천,2022-06,22.2,33.1,77
174,순천,2022-07,25.7,33.2,83
174,순천,2022-08,25.3,33.6,84
174,순천,2022-09,21.1,33.2,79
174,순천,2022-10,13.8,29.2,73
174,순천,2022-11,9.3,22.7,72
174,순천,2022-12,0,14,67
174,순천,2023-01,.4,18.4,68
174,순천,2023-02,3.2,16.7,61
174,순천,2023-03,9.3,25.3,60
174,순천,2023-04,12.5,28.5,70
174,순천,2023-05,17.2,31.8,79
174,순천,2023-06,21.8,32.7,80
174,순천,2023-07,24.8,33.7,92
174,순천,2023-08,26,35.6,86
174,순천,2023-09,22.1,31.7,88
174,순천,2023-10,13.9,24.2,78
174,순천,2023-11,7.8,28.3,74
174,순천,2023-12,3,20.5,78
174,순천,2024-01,1.7,14.7,71
174,순천,2024-02,4.4,17,82
174,순천,2024-03,6.9,23,68
174,순천,2024-04,14.3,27.5,77
174,순천,2024-05,16.8,29.5,72
174,순천,2024-06,20.9,32.4,78
174,순천,2024-07,25.1,32.2,89
174,순천,2024-08,26.2,34.4,85
177,홍성,2020-06,22.4,32.9,79
177,홍성,2020-07,23.2,32.5,85
177,홍성,2020-08,26.8,34.7,86
177,홍성,2020-09,20.7,29.6,80
177,홍성,2020-10,13.2,23.5,73
177,홍성,2020-11,8.1,22.3,73
177,홍성,2020-12,.3,12.1,70
177,홍성,2021-01,-1.9,14.2,73
177,홍성,2021-02,3.1,18.1,63
177,홍성,2021-03,7.9,22.1,71
177,홍성,2021-04,13.1,28,61
177,홍성,2021-05,16.6,29.2,73
177,홍성,2021-06,22.2,32.1,79
177,홍성,2021-07,26.5,34.8,82
177,홍성,2021-08,25,34.3,83
177,홍성,2021-09,21.7,29.6,82
177,홍성,2021-10,15.2,29.9,78
177,홍성,2021-11,8.2,21.6,80
177,홍성,2021-12,1.4,13.3,75
177,홍성,2022-01,-1.8,8.9,68
177,홍성,2022-02,-.6,13.4,62
177,홍성,2022-03,7.1,19.5,71
177,홍성,2022-04,13.3,25.5,64
177,홍성,2022-05,17.8,29.3,60
177,홍성,2022-06,22.9,32.1,78
177,홍성,2022-07,26.5,34.8,84
177,홍성,2022-08,25.4,33.5,87
177,홍성,2022-09,21.1,31.2,79
177,홍성,2022-10,13.6,26.6,77
177,홍성,2022-11,9.1,23.1,75
177,홍성,2022-12,-2.4,11.8,74
177,홍성,2023-01,-1.1,13.8,73
177,홍성,2023-02,1.5,12.6,67
177,홍성,2023-03,8.5,24.4,56
177,홍성,2023-04,13.1,27.5,66
177,홍성,2023-05,18.5,29.9,69
177,홍성,2023-06,22.8,32.8,77
177,홍성,2023-07,26,34.2,90
177,홍성,2023-08,26.5,34.4,87
177,홍성,2023-09,22.7,31.7,87
177,홍성,2023-10,15.2,25,78
177,홍성,2023-11,8,24.6,74
177,홍성,2023-12,2.2,17.8,83
177,홍성,2024-01,.4,10.7,77
177,홍성,2024-02,3.9,16.4,82
177,홍성,2024-03,6.9,21.4,67
177,홍성,2024-04,14.8,27.6,73
177,홍성,2024-05,17.6,28,74
